Name,H,A,a,ecc
"     1 Ceres",3.34,0.090,2.77,0.08
"     2 Pallas",4.13,0.1587,2.77,0.23
"     3 Juno",5.33,0.2383,2.67,0.26
"     4 Vesta",3.20,0.4228,2.57,0.09
"     5 Astraea",6.85,0.2268,2.57,0.19
